id,deletion_indicator,business_partner_no,account_class,trade_class,language,account_activity_indicator,rate_category,premise_no,premise_type,move_out_date,connection_date,meter_no,installation,premise_function
1,true,T2612XD,Ozu,"Jacobson, Kuphal and Ebert",Somali,true,Synergistic coherent function,10,video/x-mpeg,5/20/2018,9/2/2017,114.168.157.142,FI59 0406 7922 4599 72,""
2,true,T83718A,Realmix,Klein-Waters,Montenegrin,true,Fundamental 24 hour functionalities,33,application/x-mspowerpoint,4/25/2018,4/11/2018,186.204.194.63,KZ59 561O MRN7 P9DX FT2L,""
3,false,E083299,Zoomzone,Ebert-Bogan,Gujarati,false,Multi-tiered exuding concept,64,application/excel,9/23/2017,6/25/2018,144.201.96.20,CZ92 3368 1068 9827 4363 1306,""
4,true,K269,Vipe,Spinka Group,Maltese,false,Assimilated exuding matrices,71,application/x-troff-msvideo,3/26/2018,5/20/2018,202.2.127.46,AT95 5984 7473 9127 0388,""
5,true,M6680,Twitternation,"Goyette, Gusikowski and Kub",Zulu,false,Multi-channelled asynchronous data-warehouse,69,image/gif,3/11/2018,9/14/2017,128.114.75.60,GB71 CVHX 1226 7123 2683 78,""
6,true,S61451D,Topdrive,Mayer and Sons,Lao,false,Organized grid-enabled firmware,38,video/quicktime,5/28/2018,12/6/2017,196.180.15.58,MR61 8985 5163 7353 6900 1989 663,""
7,false,S6790,Rhynoodle,Schneider Inc,Papiamento,true,Diverse 24 hour infrastructure,1,video/mpeg,4/28/2018,6/23/2018,112.0.161.228,AT33 2228 5815 4138 6208,""
8,false,T81517S,Quaxo,Boehm-Feil,Japanese,false,Optimized composite matrices,20,video/msvideo,1/6/2018,9/23/2017,190.53.229.202,FR42 0249 2286 34P6 AZXB ZD33 G52,""
9,false,S82125,Dabtype,Skiles-Windler,Malagasy,false,Polarised client-driven core,9,audio/x-mpeg-3,10/12/2017,5/11/2018,40.226.160.194,BE98 8088 9010 8920,""
10,true,Y35112A,Kwinu,"Wisozk, Mann and Boehm",Gujarati,false,Upgradable client-server parallelism,51,application/x-mspowerpoint,8/8/2017,1/17/2018,125.100.214.93,IS84 1868 5677 0447 3411 7850 10,""
11,true,S5250,Zoombeat,Maggio-Kutch,Albanian,false,Programmable bandwidth-monitored utilisation,46,video/mpeg,5/9/2018,10/30/2017,26.27.49.186,SA92 76GV LAVA L1DH MLBR 9OVF,""
12,true,T384X2,Devbug,"Dare, Turcotte and Keeling",Marathi,false,Reduced static neural-net,73,audio/mpeg3,2/19/2018,1/29/2018,206.69.108.194,AE62 5970 5100 5956 3966 151,""
13,true,I6010,Innojam,"Brown, Heidenreich and Grady",Malay,false,Programmable fault-tolerant archive,97,application/vnd.ms-powerpoint,2/21/2018,6/11/2018,240.205.162.182,RO97 KGUM ZFOP FZ3E YSYW PWZW,""
14,false,S22059G,Feedfire,Connelly-Legros,Norwegian,false,Multi-layered high-level framework,32,application/x-troff-msvideo,10/16/2017,10/13/2017,157.138.161.106,SI81 5894 7091 0571 788,""
15,false,S45209,Devify,Erdman-Turner,Yiddish,true,Re-engineered dynamic matrices,66,video/mpeg,10/3/2017,8/16/2017,139.210.35.205,LU43 386H ZXH4 GRXS AH6G,""
16,false,S92235P,Zazio,Walsh and Sons,Thai,false,Profit-focused optimal solution,82,application/x-excel,1/5/2018,4/23/2018,144.24.178.199,GL75 3586 4733 0502 40,""
17,true,T3795XA,Devify,Hilpert-Parisian,Arabic,false,Public-key client-server ability,66,image/png,7/22/2017,2/3/2018,218.3.91.118,BG46 BVTK 0199 12VG IMQ4 RO,""
18,false,S56191S,Devify,"Heaney, Stracke and Cormier",Icelandic,true,Synchronised fresh-thinking policy,48,video/x-msvideo,1/4/2018,4/5/2018,61.159.27.100,FR60 7437 5517 46K0 BP11 LUHJ K33,""
